Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Ajman|عجمان|Ajman Free Zone|Watson-Odonnell LLC|ﻥﺍﺮﻤﺷ and ﻕﺎﻗﺪﻟﺍ ,ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-566878|CBLS-92738|28/11/2022|26/06/2024|Current|Establishments|Service License|172302|Ropes Manufacturing|صناعة الحبال وما يماثلها|Monaco|Male|Unit 103, 56711 Mitchell Spur Apt. 992, Ajman|25.42002755219507|55.52189572235244
Fujairah|الفجيرة|Dibba Municipality|Johnson LLC Services|ﻲﻧﻮﻴﻣﺍ and ﺱﻭﻷﺍ ,ﺓﺪﻨﻛ ﺔﻛﺮﺷ|BL-420942|CBLS-95531|21/07/2018|26/03/2020|Expired|Company Limited|Industrial|552006|Ice Cream Shop|بيع المثلجات|Cyprus|Male|Unit 324, 135 Pena Crest, Fujairah|25.12765127622029|56.317027224916636
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Lopez, Nelson and Davis Services|ﻖﻔﺘﻨﻤﻟﺍ-ﺕﺍﺪﻴﻘﻌﻟﺍ ﺔﻛﺮﺷ|BL-830595|CBLS-26617|23/08/2018|15/03/2020|Under Liquidation|FZCO (Individual & Non-Individual)|Media License|5223003|Airplanes Management and Operation|ادارة الطائرات وتشغيلها|Pitcairn|UnKnown|Unit 589, 37850 Williams Fall Apt. 004, Umm Al-Quwain|25.024064558178434|55.00023607788551
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Sexton-Braun Trading|ﻱﺮﻴﺜﻜﻟﺍ-ﻲﻧﺎﺟﺪﻟﺍ ﺔﻛﺮﺷ|BL-495851|CBLS-98834|11/12/2022|25/11/2023|Blocked|Free Zone Establishment|Service License|4799001|Retail Sale of Commodities Via Vending Equipment|بيع الأغذية والمشروبات بواسطة معدات البيع الالي - بالتجزئة|Papua New Guinea|UnKnown|Unit 131, 86625 Gordon Spur Suite 339, Abu Dhabi|24.4470644786416|54.37930064399616
Fujairah|الفجيرة|Dibba Municipality|Riley PLC Trading|Group ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-684351|CBLS-86103|16/02/2017|07/02/2020|Suspended|General Partnership|Preliminary License|515977|Central Ventilators & Air-Filters Trading|تجارة معدات التهوية وتنقية الهواء المركزية|Cameroon|UnKnown|Unit 651, 74785 Michael Forges, Fujairah|25.122503947359338|56.32108478441324
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Short Ltd FZ-LLC|Ltd ﺪﻣﺎﻏ ﺔﻛﺮﺷ|BL-546293|CBLS-44887|30/03/2023|13/04/2024|Current|Branch of Company Registered in other emirates|Service License|LA-00119288|Tailoring|Not Applicable|Kazakhstan|Male|Unit 200, 0357 Bryan Crossing Apt. 041, Sharjah|25.342980717971965|55.41556703653737
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Joseph, Parker and Jackson Trading|ﺔﻴﻄﻋ ﻲﻨﺑ and ﻲﻧﻭﺪﻤﺤﺑ ,ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-919018|CBLS-86310|04/07/2019|25/04/2021|Current|Free Zone Company|Service|2819101|Gas and Liquid Filters and Purifying Equipment Manufacturing|صناعة  آلات وأجهزة تنقية وترشيح السوائل أو الغازات|Swaziland|UnKnown|Unit 728, 6729 William Neck, Abu Dhabi|24.44806160125428|54.38672539159558
Dubai|دبي|Dubai Silicon Oasis|Williams-Sweeney Services|ﻲﺗﻮﻟﺎﻜﻟﺍ and ﺓﺮﻤﺿ ﻮﻨﺑ ,ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-700640|CBLS-22464|07/03/2024|02/03/2027|Expired|Companie Branches|Event   License|LI-00357013|Recruitment Services (DMCC)|Not Applicable|El Salvador|UnKnown|Unit 822, 8206 Adams Spurs, Dubai|25.193158606958495|55.25666588738664
Ajman|عجمان|Ajman Department of Economic Development|Brown-Gilbert Group|LLC ﻥﻼﻴﻋ ﺲﻴﻗ ﺔﻛﺮﺷ|BL-379512|CBLS-80060|08/04/2021|25/07/2023|Blocked|Company Limited|Media License|LA-00140554|Re-Printing|Not Applicable|Viet Nam|Female|Unit 139, 8279 Robert Pine, Ajman|25.39871832333947|55.52009638911711
Fujairah|الفجيرة|Fujairah Municipality|York-Montoya Services|PLC ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-457482|CBLS-44999|15/06/2025|30/11/2027|Under Commercial Mortgage|Companie Branches|Educational License|LI-01157174|VA Proprietary Trading|Not Applicable|Turkmenistan|Female|Unit 470, 7215 Susan Place, Fujairah|25.132188528066376|56.332445610966076
Ajman|عجمان|Ajman Free Zone|Gonzalez Group FZ-LLC|ﺲﻨﻋ and ﺮﺟﺎﻫ ﻲﻨﺑ ,ﻲﻧﻭﺮﺘﺑ ﺔﻛﺮﺷ|BL-291723|CBLS-26005|06/03/2024|21/08/2026|Under Commercial Mortgage|Joint venture company|Preliminary License|LI-00654450|Advertising Consultancy Services (DMCC)|Not Applicable|Republic of Kosovo|Female|Unit 160, 134 Petersen Spurs Suite 895, Ajman|25.42313737011999|55.50041856318241
Ajman|عجمان|Ajman Media City Free Zone|Young Inc Services|ﺐﻴﻘﻨﻟﺍ-ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-625609|CBLS-28062|24/02/2019|17/09/2021|Suspended|GCC Company Branch|E-Commerce License|7414-32|Includes firms specialized in managing and guiding project processes from start to finish as regarding planning, organizing, motivating, and controlling resources, procedures in order to achieve all of the project goals, it involves managing budgets, resources and relationships to achieve organizati|Not Applicable|Tanzania, United Republic Of|Male|Unit 240, 6545 Fox Village, Ajman|25.400020655842503|55.49725130249712
Dubai|دبي|Dubai Development Authority|Jones, Watson and Jackson Services|LLC ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-274642|CBLS-20155|28/07/2017|30/07/2019|Current|Free Zone Corporate|International Business Companies|4774007|Used Heavy Equipment & Machinery Trading|Not Applicable|Maldives|Male|Unit 636, 79638 Rogers Place Suite 061, Dubai|25.202515113492932|55.267342309035705
Fujairah|الفجيرة|Dibba Municipality|Frank, Roberson and Ball LLC|ﻲﺑﺮﻐﻤﻟﺍ-ﻲﻋﺎﻘﻟﺍ ﺔﻛﺮﺷ|BL-965092|CBLS-65383|14/07/2022|17/11/2023|Under Liquidation|Free Zone Establishment|Educational License|LI-00908954|Pearls & Precious Stones Trading|Not Applicable|Saint Helena|Female|Unit 926, 828 Pearson Loop, Fujairah|25.13998300070302|56.323713384666895
Sharjah|الشارقة|Sharjah Economic Development Department|Baird-Chapman Group|ﻕﻼﺤﻟﺍ-ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-411736|CBLS-54281|27/10/2017|14/11/2019|Blocked|Branch of Free Zone|Event   License|LI-00890208|Pearls & Precious Stones Trading|Not Applicable|Ghana|UnKnown|Unit 725, 611 Lewis Roads, Sharjah|25.3457131008705|55.42435666660091
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Carroll LLC FZ-LLC|ﺚﻴﻟ ﻮﻨﺑ and ﻲﻧﺍﺪﻴﺻ ,ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-696955|CBLS-75344|03/11/2015|10/07/2016|Current|Company Limited|Service License|LI-00781466|Author''s Copyrights & Neighboring Rights Collective Management Services|Not Applicable|Botswana|UnKnown|Unit 799, 7441 Kelly Rue Suite 858, Umm Al-Quwain|25.00212036847933|55.005851377754574
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Perkins-Alvarado Services|ﻲﺷﺎﺑﺯﻮﻴﻟﺍ-ﺔﻴﻣﺃ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-983051|CBLS-85327|30/03/2017|04/08/2018|Suspended|Social Media|Trade|671914|Financing Broker|وسيط تمويل|Switzerland|Male|Unit 166, 5506 Matthew River, Abu Dhabi|24.468771674715892|54.382352027967514
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Reeves-Lopez Services|ﺮﻀﻣ and ﻲﻔﻴﺴﻟﺍ ,ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-117666|CBLS-57380|12/06/2024|02/03/2027|Current|Cooperative societies|Professional|LA-00111786|Solution Provider|Not Applicable|Congo, Republic Of|Female|Unit 207, 35364 Smith Wells Apt. 835, Abu Dhabi|24.43331991949523|54.38699028782796
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Jackson-Gonzalez Services|ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ and ﺔﻌﺼﻌﺻ ﻦﺑ ﺮﻣﺎﻋ ,ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-716351|CBLS-96475|21/03/2021|11/10/2022|Suspended|Joint venture company|International Business Companies|LA-00133287|Support Service Provider|Not Applicable|Saint Lucia|Female|Unit 475, 30011 Denise Park Apt. 090, Ras Al Khaimah|25.780534977987276|55.95033695690588
Fujairah|الفجيرة|Fujairah Free Zone Authority|Weber, Kennedy and Weber International|ﻢﺨﻟ and ﻡﻻ ﻮﻨﺑ ,ﻦﻳﺪﻟﺍ ﺭﻮﻧ ﺔﻛﺮﺷ|BL-200468|CBLS-97162|05/11/2018|25/09/2019|Blocked|FZE|Business Invest License|LI-00796540|Steel and Basic Steel Products Trading|Not Applicable|Azerbaijan|UnKnown|Unit 865, 49406 Robert Heights Apt. 976, Fujairah|25.120794981450214|56.32890658664822
Fujairah|الفجيرة|Fujairah Free Zone Authority|Wilkins, Alvarado and Roberts Trading|ﻡﺯﺍﻮﻌﻟﺍ-ﺲﻴﻘﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-292302|CBLS-79755|02/09/2022|25/12/2023|Current|Branch of Free Zone|Service|4653003|Trading of Agricultural Tools and Supplies - Wholesale|تجارة العدد واللوازم الزراعية - بالجملة|Sweden|Female|Unit 663, 26728 Davis Groves Apt. 277, Fujairah|25.12411192308684|56.33713051693958
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Roberts Inc FZ-LLC|ﺩﺯﻷﺍ-ﺰﻳﺰﻋﻮﺑ ﺩﻻﻭﺃ ﺔﻛﺮﺷ|BL-467662|CBLS-88069|27/05/2024|22/01/2026|Expired|Businessmen Forum|Business Invest License|17570|ALUMINUM EXTRUSION|سحب الألومنيوم|Bermuda|Female|Unit 834, 99481 Horne Mission Apt. 095, Ras Al Khaimah|25.78965006334945|55.936470031256306
Ajman|عجمان|Ajman Department of Economic Development|Castro-Johnson Trading|PLC ﻥﺍﻭﺪﻋ ﺔﻛﺮﺷ|BL-234702|CBLS-84992|22/10/2019|22/07/2022|Expired|Establishments|Trade|4772009|Perfumes and Cosmetics Shop|محل عطور لوازم التجميل|Guyana|UnKnown|Unit 942, 603 Russell Falls Apt. 677, Ajman|25.382576528709937|55.532919391809216
Dubai|دبي|International Humanitarian City|Hobbs Group International|ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ and ﻥﺎﻄﺤﻗ ,ﺔﻴﻄﻋ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-952977|CBLS-26447|29/04/2017|30/07/2018|Suspended|FZCO (Individual & Non-Individual)|International Business Companies|LA-00077194|Construction, Mechanical and the Built Environment Skills Training|Not Applicable|Cuba|Male|Unit 133, 999 Cox Estates Suite 951, Dubai|25.209540840573606|55.2725001985397
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Anthony-Thornton International|ﻊﺸﻌﺸﻣ and ﻢﻴﻠﺳ ,ﻦﻴﺑﺍﺮﺗ ﺔﻛﺮﺷ|BL-532875|CBLS-25261|17/03/2020|30/05/2021|Current|Partnership|Event   License|LI-00707592|Pumps, Engines, Valves & Spare Parts Trading|Not Applicable|Burundi|UnKnown|Unit 264, 123 Samantha Spurs, Abu Dhabi|24.458774390510012|54.38138396285146
Dubai|دبي|Dubai South|Murphy Inc Trading|ﻢﺨﻟ and ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ,ﻊﻴﺒﺳ ﺔﻛﺮﺷ|BL-387140|CBLS-85442|30/07/2017|23/08/2018|Under Liquidation|Cooperative societies|Standard|Business Activity|Coffee Shop|Coffee Shop|Paraguay|UnKnown|Unit 442, 385 David Trafficway, Dubai|25.194999332000155|55.267680117508625
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Carr-Richards Group|ﺩﺯﻷﺍ-ﺹﺎﺻﺭ ﺔﻛﺮﺷ|BL-248908|CBLS-15103|20/07/2017|05/08/2019|Expired|Branch of Local Company|Trade|502015|Refrigerated Trailers Repair|إصلاح معدات الثلاجات المقطور|Latvia|Male|Unit 583, 1423 Audrey Track Apt. 762, Ras Al Khaimah|25.781668043777525|55.94762292232712
Dubai|دبي|Dubai World Trade Centre (DWTC)|Peck, Ramos and Roberts International|ﺡﺪﻧﺮﺳ-ﻥﺮﻘﻠﺑ ﺔﻛﺮﺷ|BL-738177|CBLS-72872|06/01/2017|04/05/2019|Under Liquidation|Branch of Local Establishment|Educational License|LA-00116408|Customer Service|Not Applicable|Uganda|Female|Unit 525, 60969 Wendy Centers Apt. 014, Dubai|25.20279454427327|55.257168011259324
Fujairah|الفجيرة|Fujairah Free Zone Authority|Foster, Goodman and Perry LLC|Ltd ﺕﺎﻄﻳﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-525627|CBLS-59725|09/08/2016|06/08/2018|Under Liquidation|FZE|Industrial|LI-00414867|Advertising Agency|Not Applicable|Hungary|Female|Unit 527, 3330 Lori Bridge Suite 186, Fujairah|25.115316289005573|56.33213580818041
Fujairah|الفجيرة|Fujairah Free Zone Authority|Castaneda-Valenzuela Group|ﺱﺍﺮﻓ ﻮﻨﺑ-ﻲﻧﺎﻤﻀﻘﻟﺍ ﺔﻛﺮﺷ|BL-275956|CBLS-24339|11/11/2017|12/04/2020|Under Liquidation|Limited Liability Company|tourism license|LI-00725874|Non-Manufactured Precious Metal Trading|Non-Manufactured Precious Metal Trading|Comoros|Male|Unit 597, 344 Amanda Plains Apt. 011, Fujairah|25.14430657955547|56.32070079633405
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Parker, Fletcher and Leonard Group|ﺮﻀﻣ-ﻮﺒﻴﻠﻗ ﺔﻛﺮﺷ|BL-638439|CBLS-30550|17/07/2019|30/03/2021|Under Commercial Mortgage|Free Zone Company|tourism license|LI-00890438|Crude Oil Trading Abroad|Not Applicable|Jordan |Male|Unit 855, 362 Tina Forks Apt. 628, Abu Dhabi|24.439638641980252|54.388501570217485
