license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
669889300e2b35da133f4f4950cc3976|Fujairah|الفجيرة|Dibba Municipality|Smith-Chapman DMCC|LLC ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-721687|CBLS-97193|15/11/2022|11/04/2025|Under Commercial Mortgage|General Partnership|Handicraft|13460|CUSTOMS CLEARANCE|و|Germany|Male|Manager|Unit 331, 58234 Richard Freeway Suite 720, Fujairah|25.1288°N|56.3265°E
5437f47e370d1fa16694d061f5aa7951|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Jones and Sons FZ-LLC|ﻱﺮﻳﺪﺒﻟﺍ and ﻱﺮﻤﻨﻟﺍ ,ﻢﻴﻤﺗ ﺔﻛﺮﺷ|BL-873542|CBLS-34722|07/06/2017|24/12/2018|Under Liquidation|Cooperative societies|Event   License|809004|Traffic Awareness Institute|معهد للتوعية المرورية|Cote D'Ivoire|UnKnown|Agent|Unit 319, 3659 Harris Union Apt. 413, Sharjah|25.3463°N|55.4209°E
1aeb15062973d9f8ecd47be8dda114da|Fujairah|الفجيرة|Fujairah Free Zone Authority|Rogers Ltd International|ﻲﺴﻳﺪﻟﺍ-ﻱﻭﺎﻔﻠﺨﻟﺍ ﺔﻛﺮﺷ|BL-743733|CBLS-43276|26/03/2017|03/01/2020|Under Liquidation|Branch of Local Establishment|Professional|LI-00250861|Pearls & Precious Stones Trading|Not Applicable|Indonesia |Male|Owner|Unit 282, 6423 Holloway Village, Fujairah|25.1288°N|56.3265°E
b43e39aca630dfd0c3b817adeaf494f3|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Waters, Hart and Campbell LLC|ﺔﻨﻳﺰﻣ-ﻲﻜﺒﻠﻌﺑ ﺔﻛﺮﺷ|BL-916669|CBLS-16792|16/12/2024|13/03/2026|Expired|Single Person Company|Media License|LI-00107013|Trading in Pharmaceutical Products (Outside UAE) (DMCC)|Not Applicable|Macedonia, The Former Yugoslav Republic Of|UnKnown|Agent|Unit 766, 48032 Darrell Islands Apt. 221, Abu Dhabi|24.4539°N|54.3773°E
0dea1133945e87dde2950372886f38c1|Abu Dhabi|أبو ظبي|Masdar City|Patterson Inc Trading|ﺲﻨﻋ and ﻦﻳﺪﻣ ﻮﺑ ,ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-573088|CBLS-26976|01/04/2020|22/04/2021|Suspended|Restricted Purposes Company|Service|5820-001|Publishing of ready-made (non-customized) software|نشر البرامج الجاهزة (غير المخصصة) أنظمة التشغيل|Jersey, Channel Islands|Female|Shareholder|Unit 988, 644 Lloyd Plains, Abu Dhabi|24.4539°N|54.3773°E
ac6605968720be41f0b3ca315a138fb1|Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Mills, Green and Johnson Services|PLC ﻥﺎﻤﺴﻟﺍ ﺔﻛﺮﺷ|BL-324981|CBLS-76166|30/10/2020|15/07/2022|Under Liquidation|FZ Company NonIndividual|Standard|LI-00782261|Feasibility Studies Consultancies|Not Applicable|Sweden|Female|Director|Unit 891, 40536 Moody Gardens Apt. 910, Dubai|25.2048°N|55.2708°E
dbe08a70cc943baf8156a06520214bef|Sharjah|الشارقة|Sharjah Publishing Free Zone|Figueroa, Richards and Solis International|ﻖﻳﺯﺍﺮﻤﻟﺍ-ﻦﻳﺪﻟﺍ ﺭﻮﻧ ﺔﻛﺮﺷ|BL-286177|CBLS-16425|15/11/2015|16/01/2017|Suspended|Branch of Local Establishment|Event   License|LI-00187541|Commercial Information Services|Not Applicable|Bosnia And Herzegowina|Female|Partner|Unit 976, 55183 Kristin Parkway Apt. 913, Sharjah|25.3463°N|55.4209°E
9372bd395db9a95f9fd60b0a8a22861e|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Bush, Wood and Curry International|ﺕﺎﻴﺑ ﻲﻨﺑ-ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-497706|CBLS-24378|24/09/2024|28/04/2027|Expired|Limited Liability Company - Single Owner(LLC - SO)|Service License|5012705|Audio-Visual, Recording Equipment & Accessories Trading|تجارة الاجهزة السمعية والمرئية واجهزة التسجيل ولوازمها|Denmark|Female|Agent|Unit 425, 1904 Jackson Road, Sharjah|25.3463°N|55.4209°E
0ed758c11a086661da5f685ca0ddd7c7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Bryant Inc Group|Group ﺮﻀﻣ ﺔﻛﺮﺷ|BL-760930|CBLS-13799|18/09/2019|13/05/2021|Expired|Branch of Free Zone|Commercial|LI-01004215|Spices Trading|Not Applicable|Italy|Male|Owner|Unit 641, 4355 James Hollow, Umm Al-Quwain|25.0°N|55.0°E
ebd62aaeb73f7dbf28e8b536f6bb0cb7|Sharjah|الشارقة|Sharjah Media City|Green-Castro Trading|PLC ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-154501|CBLS-74149|05/02/2021|16/05/2023|Under Commercial Mortgage|Restricted Purposes Company|Preliminary License|LI-00587849|Foodstuff & Beverages Trading|Not Applicable|Brazil|UnKnown|Agent|Unit 686, 101 Kyle Parks Apt. 017, Sharjah|25.3463°N|55.4209°E
fa9e6060a2538f2794c08129acd16142|Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Mckinney, Anderson and Wright Trading|ﺔﻟﺍﻮﺣ-ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-586040|CBLS-76795|03/07/2018|05/10/2019|Current|Companie Branches|Business Invest License|LI-00070123|Crude Oil Trading Abroad|Not Applicable|Iraq |UnKnown|Agent|Unit 342, 8727 Teresa Mount, Dubai|25.2048°N|55.2708°E
e2132ab39a81f412e8b71a1ef839bc6e|Dubai|دبي|Dubai South|Gill-Wallace Services|ﺵﺮﻗ-ﺓﺰﻨﻋ ﺔﻛﺮﺷ|BL-248289|CBLS-47315|01/03/2023|17/07/2024|Blocked|FZCO (Individual & Non-Individual)|Commercial|LI-00297204|Documents Clearing Services|Not Applicable|Guernsey|Male|Director|Unit 340, 6046 Reese Hills, Dubai|25.2048°N|55.2708°E
