Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Dubai|دبي|Department of Economic Development|Mcgee, Torres and Torres Trading|PLC Trading ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-739082|CBLS-76446|05/02/2024|07/03/2025|Active|Free Zone Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Female|Owner|1216 Kayla Glen, Erikview, CO 69419|25.0170°N|55.3754°E|6bc624556418b34b9ddf9c9afe7b0e68
Ras Al Khaimah|رأس الخيمة|Municipality|Cobb-Jones LLC|LLC ﻲﻤﻠﻌﻟﺍ-ﻥﺎﻴﻠﻋ ﺔﻛﺮﺷ|BL-224130|CBLS-39457|18/02/2020|11/02/2021|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|85436 Bryan Vista Suite 286, Mendozashire, NC 99621|25.6361°N|56.0093°E|1784704acfa11a8aafd7155132c45129
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Small-Elliott Manufacturing|LLC Manufacturing ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ ﺔﻛﺮﺷ|BL-923900|CBLS-19129|15/06/2024|12/05/2025|Active|LLC|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|British|Male|Owner|016 Jones Locks, Kristamouth, NY 87009|25.6879°N|56.0474°E|798255379f278c887f331a85f5e8fb1d
Dubai|دبي|Department of Economic Development|Kelly LLC Industries|Industries ﻥﻮﻳﻭﺍﺮﻟﺍ ﺓﺩﺎﺴﻟﺍ and ﻱﺩﻭﺍﺪﻟﺍ ,ﻥﺎﻤﻴﺣﺯﺍ ﺔﻛﺮﺷ|BL-359157|CBLS-87671|22/02/2022|19/04/2023|Active|LLC|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Partner|2178 Jack Plaza Apt. 199, Boylestad, PW 75866|25.0058°N|55.3157°E|603bee72d9c536d9281b6fc1b735602c
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Simmons, Jackson and Moore LLC|and Sons LLC ﻲﻧﺎﻋﺭﺰﻣ ﺔﻛﺮﺷ|BL-578992|CBLS-39948|27/08/2024|26/07/2025|Cancelled|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Owner|49219 Barker Via, New Adamfort, MA 16805|24.3239°N|54.6409°E|e1f93201a6d13ec55c8afb89e3b194a1
Dubai|دبي|Dubai South|West and Sons Consultancy|Consultancy ﺭﺎﻄﻴﺒﻟﺍ and ﺔﻨﻴﻄﻗ ,ﺮﺨﺻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-580991|CBLS-13767|01/07/2020|21/06/2021|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Female|Owner|355 Carter Meadow Apt. 533, Jensenland, MH 61048|25.0756°N|55.3161°E|f89c2e0b3ae1c33dc20664a026719e0e
Abu Dhabi|أبو ظبي|KEZAD|Smith-Velasquez LLC|and Sons LLC ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-985303|CBLS-25459|08/03/2024|18/02/2025|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Female|Owner|PSC 5684, Box 7190, APO AP 62190|24.3071°N|54.6261°E|8c9b3130ccf2c4ca737bcdee93d132d5
Dubai|دبي|Department of Economic Development|Powell PLC Management|Management ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ and ﻱﺪﻟﺎﺨﻟﺍ ,ﺔﺸﺒﺠﻟﺍ ﺔﻛﺮﺷ|BL-219475|CBLS-44593|27/08/2015|16/10/2016|Expired|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|834 Jerry Pass Apt. 599, Pattersonview, WV 35557|25.1969°N|55.0925°E|43d9d9338c471b2e14cf18518aaa489e
Dubai|دبي|Dubai South|Martinez Group Manufacturing|Inc Manufacturing ﺰﻳﺰﻃ ﺔﻛﺮﺷ|BL-595848|CBLS-31651|07/05/2018|26/03/2019|Active|LLC|Industrial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Partner|033 Brandon Glens Suite 652, North Lauren, IN 55860|25.1850°N|55.0216°E|7315cf5975a58dcf22347dbb294dee87
Dubai|دبي|Department of Economic Development|Carr and Sons Industries|Industries ﻰﻠﻌﻳ ﻮﻨﺑ and ﺔﻠﻫﺎﺑ ,ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-923288|CBLS-67668|27/07/2019|10/07/2020|Expired|LLC|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|29897 Deborah Island Apt. 577, Middletonland, WI 48364|25.1679°N|55.3334°E|38d56dfbd0b46a8eca7d127f0c7bfa7c
